userId,age,gender,occupation
318,11,M,student
319,37,F,entertainment
320,8,M,student
321,74,M,doctor
322,47,M,librarian
323,32,F,administrator
324,34,F,salesman
325,63,M,librarian
326,11,M,student
327,25,M,artist
328,63,M,retired
329,30,M,technician
330,75,M,doctor
331,27,M,homemaker
332,64,M,librarian
333,23,M,artist
334,60,F,librarian
335,69,M,retired
336,46,F,none
337,45,M,none
338,56,F,retired
339,50,F,educator
340,53,M,healthcare
341,13,M,artist
342,59,M,educator
343,26,M,programmer
344,38,F,scientist
345,52,F,engineer
346,16,M,entertainment
347,69,M,writer
348,76,M,doctor
349,16,M,artist
350,57,M,healthcare
351,12,F,artist
352,72,F,librarian
353,63,F,retired
354,7,F,student
355,50,F,entertainment
356,18,F,student
357,76,M,doctor
358,41,F,salesman
359,24,M,student
360,84,M,librarian
361,15,M,artist
362,58,F,none
363,34,M,marketing
364,52,F,programmer
365,67,M,writer
366,22,M,student
367,52,F,writer
368,61,F,librarian
369,21,F,artist
370,79,M,librarian
371,19,M,entertainment
372,57,M,scientist
373,49,F,technician
374,25,M,entertainment
375,29,M,entertainment
376,40,M,librarian
377,76,F,retired
378,65,F,doctor
379,75,M,doctor
380,12,F,artist
381,39,M,programmer
382,49,F,administrator
383,24,F,student
384,75,M,librarian
385,49,F,none
386,28,F,educator
387,63,F,writer
388,71,F,retired
389,49,M,administrator
390,84,M,writer
391,69,M,doctor
392,11,F,entertainment
393,21,F,entertainment
394,33,M,healthcare
395,13,F,student
396,40,M,healthcare
397,38,M,engineer
398,39,F,none
399,64,M,librarian
400,48,M,writer
401,36,M,healthcare
402,41,F,entertainment
403,7,F,artist
404,68,M,retired
405,50,F,programmer
406,40,F,marketing
407,25,F,student
408,25,M,artist
409,43,F,programmer
410,62,F,doctor
411,7,F,artist
412,75,F,writer
413,20,M,artist
414,21,F,artist
415,49,M,lawyer
416,33,F,scientist
417,19,F,student
418,33,F,homemaker
419,68,F,retired
420,22,F,entertainment
421,10,F,student
422,29,M,none
423,79,F,librarian
424,53,M,homemaker
425,14,F,student
426,45,M,librarian
427,58,F,educator
428,20,F,artist
429,37,M,lawyer
430,74,F,retired
431,31,M,writer
432,24,F,student
433,51,M,homemaker
434,13,F,artist
435,49,M,engineer
436,64,M,retired
437,22,M,student
438,59,M,engineer
439,21,F,entertainment
440,17,F,entertainment
441,12,M,student
442,53,M,homemaker
443,40,F,scientist
444,49,F,technician
445,18,M,artist
446,32,M,engineer
447,82,M,librarian
448,17,M,artist
449,36,M,lawyer
450,70,F,retired
451,37,F,programmer
452,63,M,retired
453,55,F,writer
454,66,M,doctor
455,30,F,lawyer
456,8,F,artist
457,17,F,entertainment
458,65,M,retired
459,60,F,writer
460,65,M,retired
461,74,M,librarian
462,59,F,healthcare
463,10,F,artist
464,35,M,marketing
465,63,F,retired
466,11,F,entertainment
467,42,M,programmer
468,42,M,librarian
469,84,M,librarian
470,18,M,student
471,80,M,writer
472,56,F,scientist
473,48,M,lawyer
474,73,M,writer
475,38,M,salesman
476,52,F,artist
477,74,F,librarian
478,37,M,homemaker
479,46,M,programmer
480,58,F,lawyer
481,25,M,entertainment
482,44,F,administrator
483,78,M,retired
484,59,F,doctor
485,47,F,lawyer
486,8,M,student
487,7,M,artist
488,30,M,homemaker
489,84,M,librarian
490,77,M,retired
491,65,M,writer
492,82,F,librarian
493,62,F,writer
494,33,F,lawyer
495,57,F,healthcare
496,76,F,writer
497,44,F,doctor
498,8,M,artist
499,77,F,writer
500,83,M,doctor
501,26,M,student
502,71,F,writer
503,26,F,healthcare
504,28,M,entertainment
505,52,F,librarian
506,59,M,lawyer
507,30,M,entertainment
508,75,F,doctor
509,17,M,entertainment
510,60,F,retired
511,45,F,marketing
512,42,M,entertainment
513,84,M,writer
514,41,M,librarian
515,62,F,retired
516,25,M,artist
517,48,M,healthcare
518,47,F,librarian
519,21,F,artist
520,31,F,marketing
521,42,M,engineer
522,30,F,salesman
523,60,M,retired
524,14,F,entertainment
525,70,M,writer
526,36,M,educator
527,42,F,technician
528,22,M,student
529,38,M,writer
530,10,F,student
531,10,F,entertainment
532,13,F,entertainment
533,70,M,doctor
534,53,M,engineer
535,40,M,administrator
536,43,M,librarian
537,81,M,writer
538,35,M,scientist
539,76,M,doctor
540,58,M,scientist
541,49,M,lawyer
542,74,F,retired
543,59,M,librarian
544,34,M,doctor
545,71,F,writer
546,83,F,writer
547,29,M,programmer
548,25,F,student
549,44,M,librarian
550,34,F,educator
551,61,M,retired
552,52,M,artist
553,42,F,engineer
554,48,F,salesman
555,78,M,librarian
556,45,M,engineer
557,42,M,technician
558,59,F,none
559,49,F,none
560,37,F,programmer
561,22,F,student
562,20,M,artist
563,23,F,student
564,40,M,doctor
565,32,M,marketing
566,31,F,none
567,23,F,entertainment
568,70,M,writer
569,25,M,student
570,50,M,artist
571,36,F,entertainment
572,10,F,artist
573,38,M,salesman
574,72,M,doctor
575,22,M,student
576,29,M,entertainment
577,71,M,retired
578,10,F,student
579,24,F,artist
580,29,M,programmer
581,55,F,lawyer
582,10,M,student
583,8,M,student
584,60,F,writer
585,49,F,programmer
586,71,M,librarian
587,75,M,writer
588,18,F,entertainment
589,66,M,doctor
590,67,F,writer
591,8,M,student
592,33,F,healthcare
593,16,M,student
594,79,F,doctor
595,23,M,student
596,40,M,doctor
597,61,M,doctor
598,50,M,programmer
599,78,F,doctor
600,37,F,homemaker
601,50,M,homemaker
602,43,F,librarian
603,65,F,retired
604,12,F,entertainment
605,76,F,writer
606,56,F,writer
607,44,F,none
608,13,M,student
609,20,M,artist
610,70,M,doctor
611,63,F,librarian
612,26,F,educator
613,52,F,marketing
614,49,M,librarian
615,58,F,lawyer
616,31,F,lawyer
617,31,M,homemaker
618,31,M,technician
619,76,F,doctor
620,10,F,student
621,13,F,entertainment
622,39,F,none
623,53,M,lawyer
624,58,M,entertainment
625,16,M,entertainment
626,46,F,administrator
627,65,M,writer
628,26,M,healthcare
629,21,F,artist
630,77,F,doctor
631,74,F,librarian
632,28,M,educator
633,49,M,homemaker
634,61,M,librarian
635,76,M,librarian
636,35,F,healthcare
637,30,M,programmer
638,61,F,doctor
639,38,F,scientist
640,54,F,healthcare
641,19,M,entertainment
642,58,F,retired
643,63,F,writer
644,77,M,writer
645,20,F,student
646,67,F,doctor
647,79,F,writer
648,72,M,librarian
649,73,F,retired
650,9,M,entertainment
651,32,F,technician
652,35,F,doctor
653,64,F,retired
654,62,F,librarian
655,47,F,programmer
656,73,F,librarian
657,27,F,homemaker
658,50,F,librarian
659,61,M,doctor
660,31,M,salesman
661,28,M,homemaker
662,71,F,librarian
663,20,M,entertainment
664,18,M,student
665,8,M,student
666,74,M,doctor
667,50,F,writer
668,83,F,writer
669,19,M,entertainment
670,54,F,librarian
671,77,F,doctor
672,23,F,artist
673,38,M,marketing
674,37,M,lawyer
675,65,F,retired
676,34,M,doctor
677,23,M,entertainment
678,78,M,writer
679,84,M,doctor
680,63,M,librarian
681,67,M,librarian
682,29,M,artist
683,62,M,writer
684,24,M,artist
685,35,F,educator
686,77,M,retired
687,56,F,retired
688,68,M,doctor
689,23,F,entertainment
690,54,M,healthcare
691,10,F,entertainment
692,8,F,artist
693,54,F,administrator
694,84,F,librarian
695,59,F,writer
696,35,M,doctor
697,45,M,entertainment
698,27,M,student
699,53,F,writer
700,29,M,student
701,80,F,retired
702,58,M,healthcare
703,54,F,none
704,22,F,student
705,67,F,librarian
706,43,F,entertainment
707,42,M,scientist
708,12,M,student
709,11,F,entertainment
710,19,M,artist
711,80,F,doctor
712,56,M,entertainment
713,19,F,student
714,54,M,marketing
715,9,M,student
716,29,F,educator
717,60,M,retired
718,67,M,writer
719,69,M,writer
720,42,M,lawyer
721,20,F,artist
722,81,F,doctor
723,38,F,educator
724,57,M,homemaker
725,52,M,scientist
726,25,F,student
727,33,F,salesman
728,19,F,artist
729,63,F,retired
730,18,F,entertainment
731,48,F,marketing
732,40,F,administrator
733,28,M,student
734,69,F,writer
735,72,F,retired
736,68,M,retired
737,16,M,artist
738,20,M,student
739,13,M,student
740,55,F,homemaker
741,46,M,homemaker
742,40,M,entertainment
743,61,M,retired
744,70,F,writer
745,68,F,librarian
746,80,M,doctor
747,44,M,technician
748,44,M,artist
749,33,F,none
750,51,F,none
751,31,F,lawyer
752,79,M,doctor
753,12,M,artist
754,24,M,student
755,53,M,none
756,74,M,doctor
757,80,F,retired
758,49,M,educator
759,16,F,student
760,84,M,retired
761,83,M,retired
762,83,M,doctor
763,16,F,entertainment
764,26,M,programmer
765,46,F,homemaker
766,79,F,writer
767,61,M,doctor
768,9,M,artist
769,64,M,writer
770,49,M,salesman
771,39,M,entertainment
772,20,F,student
773,26,F,healthcare
774,29,F,homemaker
775,33,M,marketing
776,67,M,retired
777,43,F,healthcare
778,45,F,none
779,68,F,writer
780,52,M,homemaker
781,68,M,librarian
782,81,M,writer
783,52,M,none
784,75,M,librarian
785,77,M,doctor
786,42,M,librarian
787,80,M,writer
788,55,F,entertainment
789,17,M,entertainment
790,64,M,doctor
791,42,F,librarian
792,15,M,artist
793,43,M,programmer
794,42,F,healthcare
795,76,M,librarian
796,73,F,librarian
797,74,M,doctor
798,51,M,lawyer
799,83,F,retired
800,39,M,scientist
801,10,F,entertainment
802,62,F,doctor
803,79,F,writer
804,51,M,writer
805,12,M,artist
806,8,M,entertainment
807,15,M,student
808,76,M,writer
809,9,F,entertainment
810,12,F,student
811,58,M,entertainment
812,80,F,doctor
813,68,M,retired
814,46,F,technician
815,81,M,doctor
816,81,F,doctor
817,46,M,writer
818,8,M,student
819,52,F,educator
820,74,M,librarian
821,84,F,writer
822,54,F,technician
823,66,F,retired
824,40,F,healthcare
825,32,M,engineer
826,48,M,technician
827,62,M,retired
828,74,M,librarian
829,74,F,librarian
830,84,F,doctor
831,34,F,technician
832,56,F,doctor
833,17,M,artist
834,40,M,healthcare
835,13,F,student
836,77,M,librarian
837,23,M,student
838,39,M,educator
839,18,F,student
840,45,M,marketing
841,21,M,entertainment
842,71,M,retired
843,10,M,entertainment
844,28,M,educator
845,21,M,student
846,8,M,entertainment
847,39,F,writer
848,10,F,entertainment
849,9,F,entertainment
850,76,M,doctor
851,67,M,librarian
852,16,F,student
853,53,M,homemaker
854,42,F,scientist
855,52,M,technician
856,58,F,healthcare
857,64,F,retired
858,69,M,retired
859,30,M,educator
860,43,F,salesman
861,46,F,educator
862,64,M,doctor
863,81,M,retired
864,41,F,administrator
865,45,M,writer
866,82,M,doctor
867,56,M,none
868,79,M,retired
869,7,F,entertainment
870,72,M,writer
871,43,F,educator
872,73,M,writer
873,67,F,writer
874,78,M,librarian
875,70,F,doctor
876,72,F,doctor
877,59,M,none
878,16,M,entertainment
879,40,M,engineer
880,74,M,librarian
881,22,F,student
882,79,F,writer
883,11,F,artist
884,38,M,healthcare
885,39,M,marketing
886,49,M,entertainment
887,55,F,healthcare
888,41,M,educator
889,40,F,none
890,9,M,artist
891,60,F,writer
892,78,F,librarian
893,79,M,writer
894,41,M,salesman
895,14,F,student
896,12,F,entertainment
897,66,M,writer
898,18,M,student
899,74,M,librarian
900,65,M,doctor
901,83,M,retired
902,57,F,librarian
903,45,M,doctor
904,13,M,artist
905,48,F,healthcare
906,83,F,doctor
907,34,M,none
908,21,M,student
909,76,M,librarian
910,51,F,artist
911,56,M,healthcare
912,60,F,doctor
913,43,F,administrator
914,72,F,librarian
915,15,F,entertainment
916,26,M,healthcare
917,18,F,entertainment
918,10,M,artist
919,7,M,entertainment
920,57,F,librarian
921,57,F,scientist
922,9,M,artist
923,72,F,writer
924,58,F,doctor
925,35,M,doctor
926,39,F,entertainment
927,30,F,lawyer
928,53,M,administrator
929,51,M,engineer
930,27,M,homemaker
931,84,F,writer
932,35,M,healthcare
933,65,F,retired
934,70,F,doctor
935,33,M,administrator
936,45,M,librarian
937,32,M,engineer
938,18,F,artist
939,27,F,student
940,31,M,administrator
941,59,F,engineer
942,10,F,artist
943,24,M,student
944,17,M,artist
945,37,M,administrator
946,17,M,student
947,67,F,retired
948,77,F,writer
949,81,F,writer
950,51,F,entertainment
951,19,F,artist
952,33,F,educator
953,55,F,homemaker
954,59,M,homemaker
955,49,M,healthcare
956,62,F,writer
957,76,F,retired
958,51,F,engineer
959,82,M,writer
960,11,F,student
961,25,F,artist
962,22,F,entertainment
963,36,M,artist
964,36,M,doctor
965,15,M,student
966,25,M,artist
967,19,F,student
968,53,M,librarian
969,32,M,engineer
970,25,F,artist
971,22,M,artist
972,7,F,artist
973,67,M,doctor
974,62,F,doctor
975,47,F,doctor
976,73,M,doctor
977,51,F,marketing
978,78,F,writer
979,63,M,librarian
980,79,F,writer
981,30,M,educator
982,83,M,retired
983,65,M,retired
984,21,F,artist
985,47,F,administrator
986,37,M,entertainment
987,36,F,administrator
988,44,M,librarian
989,80,F,doctor
990,34,M,homemaker
991,56,F,retired
992,70,M,doctor
993,9,F,artist
994,57,M,educator
995,66,M,doctor
996,38,M,programmer
997,80,M,doctor
998,70,F,librarian
999,28,F,none
1000,8,M,student
1001,30,M,programmer
1002,75,F,librarian
1003,48,M,marketing
1004,62,F,doctor
1005,72,F,librarian
1006,65,M,librarian
1007,36,M,doctor
1008,23,F,artist
1009,24,M,entertainment
1010,14,F,artist
1011,62,M,retired
1012,38,M,none
1013,49,F,technician
1014,57,M,scientist
1015,38,F,healthcare
1016,9,M,entertainment
1017,83,F,librarian
1018,21,M,artist
1019,8,F,student
1020,75,M,librarian
1021,33,M,programmer
1022,42,F,artist
1023,11,M,artist
1024,61,M,retired
1025,42,F,marketing
1026,23,M,entertainment
1027,81,F,retired
1028,42,M,entertainment
1029,44,M,doctor
1030,83,M,doctor
1031,61,F,librarian
1032,14,M,student
1033,44,F,writer
1034,57,F,writer
1035,43,M,homemaker
1036,27,M,homemaker
1037,72,M,writer
1038,68,F,writer
1039,75,F,writer
1040,21,F,entertainment
1041,83,M,retired
1042,14,M,entertainment
1043,54,F,programmer
1044,23,M,entertainment
1045,82,F,doctor
1046,30,M,writer
1047,59,M,healthcare
1048,42,F,educator
1049,83,M,writer
1050,67,M,retired
1051,17,M,student
1052,64,M,librarian
1053,45,F,programmer
1054,68,M,librarian
1055,45,M,lawyer
1056,40,M,salesman
1057,25,M,artist
1058,44,M,doctor
1059,60,F,librarian
1060,43,M,entertainment
1061,68,M,writer
1062,83,F,retired
1063,75,F,retired
1064,30,M,salesman
1065,50,F,scientist
1066,39,M,writer
1067,46,M,engineer
1068,17,M,artist
1069,49,F,librarian
1070,24,F,student
1071,83,M,retired
1072,22,M,student
1073,24,M,artist
1074,55,M,engineer
1075,82,M,writer
1076,27,M,programmer
1077,21,F,student
1078,39,F,writer
1079,84,F,librarian
1080,47,M,administrator
1081,58,M,lawyer
1082,46,F,none
1083,36,M,none
1084,64,F,retired
1085,81,M,writer
1086,46,F,educator
1087,73,F,doctor
1088,18,M,student
1089,50,M,engineer
1090,60,F,retired
1091,48,M,librarian
1092,15,M,entertainment
1093,38,M,administrator
1094,84,M,writer
1095,66,F,doctor
1096,17,F,artist
1097,50,M,doctor
1098,61,M,librarian
1099,62,F,librarian
1100,39,F,writer
1101,62,M,librarian
1102,46,F,healthcare
1103,36,M,scientist
1104,14,M,student
1105,83,F,writer
1106,18,M,artist
1107,61,F,doctor
1108,83,F,retired
1109,74,M,writer
1110,76,F,doctor
1111,28,F,programmer
1112,73,F,doctor
1113,38,F,homemaker
1114,52,F,marketing
1115,19,F,artist
1116,69,M,librarian
1117,67,F,librarian
1118,10,F,entertainment
1119,58,F,librarian
1120,43,F,lawyer
1121,42,F,doctor
1122,44,F,scientist
1123,21,M,student
1124,23,M,entertainment
1125,31,M,entertainment
1126,44,F,salesman
1127,30,F,entertainment
1128,26,F,student
1129,30,M,healthcare
1130,84,F,retired
1131,53,M,writer
1132,77,M,retired
1133,20,M,entertainment
1134,28,F,healthcare
1135,22,F,artist
1136,7,F,entertainment
1137,73,F,retired
1138,78,F,retired
1139,26,M,artist
1140,54,F,educator
1141,73,M,retired
1142,10,F,artist
1143,47,M,administrator
1144,38,F,homemaker
1145,9,F,student
1146,49,F,artist
1147,8,M,student
1148,59,M,educator
1149,56,F,lawyer
1150,10,F,artist
1151,76,M,librarian
1152,9,M,artist
1153,55,F,educator
1154,8,F,artist
1155,54,M,administrator
1156,67,F,writer
1157,15,F,entertainment
1158,70,M,librarian
1159,14,F,student
1160,80,F,doctor
1161,8,M,artist
1162,12,M,artist
1163,55,F,writer
1164,9,F,entertainment
1165,54,F,writer
1166,20,F,student
1167,17,M,entertainment
1168,57,M,writer
1169,67,F,retired
1170,56,M,writer
1171,37,M,lawyer
1172,8,M,student
1173,51,M,engineer
1174,18,F,student
1175,49,M,entertainment
1176,26,M,artist
1177,13,F,entertainment
1178,33,M,salesman
1179,17,F,artist
1180,69,M,doctor
1181,64,F,writer
1182,34,F,lawyer
1183,20,F,artist
1184,66,M,librarian
1185,67,M,writer
1186,76,M,retired
1187,19,F,artist
1188,37,M,doctor
1189,16,M,student
1190,20,M,entertainment
1191,46,F,marketing
1192,46,F,programmer
1193,72,M,retired
1194,50,F,entertainment
1195,54,M,none
1196,53,F,engineer
1197,72,M,retired
1198,58,F,lawyer
1199,49,M,none
1200,11,M,student
1201,35,F,writer
1202,34,F,homemaker
1203,29,M,entertainment
1204,50,F,artist
1205,41,M,lawyer
1206,27,M,none
1207,59,F,doctor
1208,10,M,artist
1209,35,M,scientist
1210,42,M,writer
1211,63,M,writer
1212,72,F,retired
1213,78,M,doctor
1214,44,M,none
1215,25,F,student
1216,34,M,healthcare
1217,34,M,homemaker
1218,21,F,artist
1219,14,M,student
1220,10,M,entertainment
1221,62,M,writer
1222,49,F,scientist
1223,82,F,librarian
1224,33,M,none
1225,22,M,student
1226,23,M,entertainment
1227,42,F,artist
1228,14,F,student
1229,44,F,engineer
1230,26,M,none
1231,41,M,scientist
1232,56,M,librarian
1233,83,F,librarian
1234,80,F,doctor
1235,54,M,artist
1236,10,M,entertainment
1237,44,F,scientist
1238,52,M,lawyer
1239,67,F,librarian
1240,55,M,entertainment
1241,72,F,librarian
1242,49,M,technician
1243,27,F,healthcare
1244,65,M,retired
1245,55,M,doctor
1246,8,M,artist
1247,65,F,doctor
1248,25,M,entertainment
1249,36,F,scientist
1250,29,M,none
1251,65,M,doctor
1252,17,F,student
1253,67,M,retired
1254,42,F,salesman
1255,66,M,librarian
1256,36,F,writer
1257,33,F,salesman
1258,55,F,scientist
1259,66,M,librarian
1260,82,M,retired
1261,22,M,entertainment
1262,28,M,student
1263,45,F,doctor
1264,82,M,retired
1265,84,M,doctor
1266,15,F,artist
1267,24,M,entertainment
1268,22,M,entertainment
1269,8,F,student
1270,8,F,artist
1271,63,F,writer
1272,11,F,student
1273,65,M,doctor
1274,67,F,writer
1275,57,F,none
1276,63,M,librarian
1277,81,M,librarian
1278,75,M,librarian
1279,18,M,entertainment
1280,52,F,homemaker
1281,37,F,administrator
1282,78,M,retired
1283,46,M,technician
1284,72,M,doctor
1285,33,M,administrator
1286,40,F,engineer
1287,53,F,homemaker
1288,76,F,retired
1289,36,M,scientist
1290,64,F,writer
1291,70,M,retired
1292,71,F,doctor
1293,32,M,marketing
1294,13,M,student
1295,51,M,educator
1296,17,M,artist
1297,11,F,entertainment
1298,40,F,writer
1299,36,M,administrator
1300,41,M,engineer
1301,36,F,salesman
1302,65,M,retired
1303,66,F,librarian
1304,60,F,retired
1305,42,F,doctor
1306,70,F,doctor
1307,37,F,healthcare
1308,66,M,librarian
1309,72,M,doctor
1310,26,F,educator
1311,7,M,entertainment
1312,64,M,librarian
1313,58,M,retired
1314,16,M,artist
1315,23,F,artist
1316,55,F,writer
1317,76,M,librarian
1318,44,M,artist
1319,13,F,artist
1320,73,M,writer
1321,7,M,artist
1322,22,F,entertainment
1323,56,M,librarian
1324,55,M,healthcare
1325,70,M,doctor
1326,29,F,healthcare
1327,51,F,healthcare
1328,62,F,doctor
1329,62,F,librarian
1330,75,M,librarian
1331,36,F,salesman
1332,44,M,entertainment
1333,81,F,retired
1334,38,M,writer
1335,59,M,homemaker
1336,57,M,lawyer
1337,40,F,salesman
1338,65,F,doctor
1339,23,M,student
1340,21,F,artist
1341,36,M,salesman
1342,60,M,retired
1343,54,F,none
1344,8,M,artist
1345,56,M,healthcare
1346,20,M,student
1347,43,F,entertainment
1348,12,M,artist
1349,11,F,artist
1350,23,F,student
1351,62,F,writer
1352,48,M,artist
1353,21,F,entertainment
1354,11,F,student
1355,55,M,administrator
1356,47,M,educator
1357,43,F,artist
1358,11,M,entertainment
1359,30,F,homemaker
1360,21,F,artist
1361,71,F,doctor
1362,32,F,none
1363,84,M,retired
1364,84,M,writer
1365,11,F,artist
1366,48,M,administrator
1367,40,F,engineer
1368,38,F,marketing
1369,50,M,lawyer
1370,15,M,student
1371,79,F,writer
1372,39,F,healthcare
1373,26,M,entertainment
1374,76,M,librarian
1375,84,M,doctor
1376,23,F,student
1377,39,M,salesman
1378,26,M,none
1379,15,F,artist
1380,72,M,writer
1381,45,F,technician
1382,38,F,entertainment
1383,60,F,librarian
1384,35,M,homemaker
1385,81,F,librarian
1386,45,M,programmer
1387,21,F,artist
1388,66,M,librarian
1389,75,F,librarian
1390,28,F,entertainment
1391,83,M,doctor
1392,39,F,programmer
1393,17,F,artist
1394,11,M,artist
1395,16,M,student
1396,60,M,doctor
1397,12,M,artist
1398,37,F,lawyer
1399,9,M,entertainment
1400,39,F,doctor
1401,65,F,doctor
1402,36,F,programmer
1403,58,M,doctor
1404,36,M,none
1405,74,M,retired
1406,28,M,homemaker
1407,84,M,retired
